ID,class
7120,n02793495
7121,n02058221
7122,n03649909
7123,n06596364
7124,n02793495
7125,n07920052
7126,n03838899
7127,n09256479
7128,n02058221
7129,n03649909
7130,n03838899
7131,n02837789
7132,n02480495
7133,n02795169
7134,n01629819
7135,n02795169
7136,n01774750
7137,n02124075
7138,n02837789
7139,n01770393
7140,n02837789
7141,n02837789
7142,n02837789
7143,n02837789
7144,n02837789
7145,n03838899
7146,n01910747
7147,n03649909
7148,n02480495
7149,n02917067
7150,n02837789
7151,n02793495
7152,n03649909
7153,n02793495
7154,n06596364
7155,n03085013
7156,n02837789
7157,n06596364
7158,n03649909
7159,n02769748
7160,n02837789
7161,n01629819
7162,n07920052
7163,n06596364
7164,n02480495
7165,n02795169
7166,n02917067
7167,n03649909
7168,n02917067
7169,n02795169
7170,n03649909
7171,n01774750
7172,n02837789
7173,n02793495
7174,n06596364
7175,n03838899
7176,n02480495
7177,n02837789
7178,n07920052
7179,n02837789
7180,n06596364
7181,n02124075
7182,n03838899
7183,n02480495
7184,n01774750
7185,n03838899
7186,n01774750
7187,n02837789
7188,n01629819
7189,n02793495
7190,n02837789
7191,n09256479
7192,n02795169
7193,n02837789
7194,n09256479
7195,n02058221
7196,n02795169
7197,n02814533
7198,n06596364
7199,n04251144
7200,n02793495
7201,n03649909
7202,n02837789
7203,n02837789
7204,n02769748
7205,n01774750
7206,n02814533
7207,n03649909
7208,n02917067
7209,n03838899
7210,n02769748
7211,n02837789
7212,n02837789
7213,n03649909
7214,n03838899
7215,n03085013
7216,n02058221
7217,n06596364
7218,n02837789
7219,n06596364
7220,n06596364
7221,n06596364
7222,n02793495
7223,n09256479
7224,n02058221
7225,n01770393
7226,n02793495
7227,n02058221
7228,n02837789
7229,n02124075
7230,n02793495
7231,n09256479
7232,n02837789
7233,n02837789
7234,n06596364
7235,n03838899
7236,n07920052
7237,n02795169
7238,n01770393
7239,n02837789
7240,n02795169
7241,n02795169
7242,n02124075
7243,n02793495
7244,n02124075
7245,n02917067
7246,n02793495
7247,n02837789
7248,n03838899
7249,n09256479
7250,n02058221
7251,n02793495
7252,n06596364
7253,n09256479
7254,n02837789
7255,n02837789
7256,n02837789
7257,n02480495
7258,n02058221
7259,n03649909
7260,n01770393
7261,n02837789
7262,n02837789
7263,n02124075
7264,n02793495
7265,n07920052
7266,n06596364
7267,n02837789
7268,n02793495
7269,n02837789
7270,n01774750
7271,n07920052
7272,n02795169
7273,n02837789
7274,n03838899
7275,n02795169
7276,n02917067
7277,n02837789
7278,n07920052
7279,n02837789
7280,n02814533
7281,n07920052
7282,n07920052
7283,n09256479
7284,n07920052
7285,n02795169
7286,n04251144
7287,n02769748
7288,n06596364
7289,n02480495
7290,n02124075
7291,n01629819
7292,n02793495
7293,n02124075
7294,n03838899
7295,n07920052
7296,n02795169
7297,n06596364
7298,n02793495
7299,n02837789
7300,n06596364
7301,n02058221
7302,n03838899
7303,n02795169
7304,n01770393
7305,n02480495
7306,n03649909
7307,n01774750
7308,n06596364
7309,n02124075
7310,n09256479
7311,n02769748
7312,n02769748
7313,n02769748
7314,n02837789
7315,n06596364
7316,n02793495
7317,n02769748
7318,n03085013
7319,n02769748
7320,n06596364
7321,n01774750
7322,n02058221
7323,n02058221
7324,n02837789
7325,n01770393
7326,n03649909
7327,n06596364
7328,n06596364
7329,n01770393
7330,n01629819
7331,n06596364
7332,n02837789
7333,n02795169
7334,n02795169
7335,n02837789
7336,n06596364
7337,n02837789
7338,n07920052
7339,n02837789
7340,n02769748
7341,n02058221
7342,n03085013
7343,n02837789
7344,n02917067
7345,n06596364
7346,n02058221
7347,n04251144
7348,n02793495
7349,n03649909
7350,n09256479
7351,n02837789
7352,n03649909
7353,n02480495
7354,n02837789
7355,n03838899
7356,n02837789
7357,n06596364
7358,n01770393
7359,n02793495
7360,n02837789
7361,n02837789
7362,n02124075
7363,n01774750
7364,n01629819
7365,n02837789
7366,n02793495
7367,n02124075
7368,n02793495
7369,n02124075
7370,n02837789
7371,n03649909
7372,n06596364
7373,n02795169
7374,n02793495
7375,n06596364
7376,n01629819
7377,n06596364
7378,n02124075
7379,n06596364
7380,n02124075
7381,n02058221
7382,n02795169
7383,n02837789
7384,n03649909
7385,n02795169
7386,n01629819
7387,n07920052
7388,n03649909
7389,n04251144
7390,n02795169
7391,n02793495
7392,n01629819
7393,n02837789
7394,n07920052
7395,n01774750
7396,n07920052
7397,n06596364
7398,n03838899
7399,n03649909
7400,n02837789
7401,n06596364
7402,n02837789
7403,n04251144
7404,n02795169
7405,n02837789
7406,n06596364
7407,n04251144
7408,n01629819
7409,n02793495
7410,n02795169
7411,n07920052
7412,n06596364
7413,n02058221
7414,n01774750
7415,n06596364
7416,n02480495
7417,n06596364
7418,n03649909
7419,n03649909
7420,n01629819
7421,n06596364
7422,n01770393
7423,n03838899
7424,n04251144
7425,n01629819
7426,n02480495
7427,n01629819
7428,n01770393
7429,n02480495
7430,n02814533
7431,n02793495
7432,n06596364
7433,n07920052
7434,n02124075
7435,n01910747
7436,n03649909
7437,n01774750
7438,n01629819
7439,n06596364
7440,n01774750
7441,n02058221
7442,n06596364
7443,n02795169
7444,n07920052
7445,n02795169
7446,n02837789
7447,n02769748
7448,n02124075
7449,n07920052
7450,n06596364
7451,n06596364
7452,n02480495
7453,n02917067
7454,n02795169
7455,n01629819
7456,n02058221
7457,n02837789
7458,n06596364
7459,n02769748
7460,n03649909
7461,n02058221
7462,n02124075
7463,n01770393
7464,n02058221
7465,n02793495
7466,n02837789
7467,n02793495
7468,n03838899
7469,n07920052
7470,n02814533
7471,n02769748
7472,n02837789
7473,n07920052
7474,n06596364
7475,n02058221
7476,n02769748
7477,n06596364
7478,n02793495
7479,n02793495
7480,n02769748
7481,n06596364
7482,n02795169
7483,n02837789
7484,n06596364
7485,n07920052
7486,n02837789
7487,n02837789
7488,n01770393
7489,n02058221
7490,n01770393
7491,n01774750
7492,n02058221
7493,n01629819
7494,n02124075
7495,n02793495
7496,n04251144
7497,n02795169
7498,n02837789
7499,n02837789
7500,n02814533
7501,n03838899
7502,n02058221
7503,n02814533
7504,n01910747
7505,n02124075
7506,n03838899
7507,n01910747
7508,n02837789
7509,n06596364
7510,n02769748
7511,n02769748
7512,n02793495
7513,n02793495
7514,n01629819
7515,n01910747
7516,n02793495
7517,n02837789
7518,n02793495
7519,n02480495
7520,n02480495
7521,n06596364
7522,n06596364
7523,n01629819
7524,n01910747
7525,n06596364
7526,n03838899
7527,n06596364
7528,n02124075
7529,n02058221
7530,n02793495
7531,n03649909
7532,n02795169
7533,n02837789
7534,n02058221
7535,n02058221
7536,n02837789
7537,n01770393
7538,n02795169
7539,n02795169
7540,n02124075
7541,n01770393
7542,n03838899
7543,n02793495
7544,n01770393
7545,n02837789
7546,n02837789
7547,n02769748
7548,n03649909
7549,n02480495
7550,n07920052
7551,n02124075
7552,n01910747
7553,n02793495
7554,n06596364
7555,n02837789
7556,n02917067
7557,n02837789
7558,n02814533
7559,n06596364
7560,n02917067
7561,n02058221
7562,n01770393
7563,n03649909
7564,n07920052
7565,n02058221
7566,n03085013
7567,n01910747
7568,n06596364
7569,n02917067
7570,n03649909
7571,n03838899
7572,n09256479
7573,n02480495
7574,n02814533
7575,n01770393
7576,n02769748
7577,n03838899
7578,n02058221
7579,n02769748
7580,n02837789
7581,n04251144
7582,n02795169
7583,n02480495
7584,n03649909
7585,n02837789
7586,n03649909
7587,n06596364
7588,n02814533
7589,n06596364
7590,n02837789
7591,n02058221
7592,n03838899
7593,n02837789
7594,n02795169
7595,n02058221
7596,n06596364
7597,n02837789
7598,n02837789
7599,n07920052
7600,n02124075
7601,n06596364
7602,n02793495
7603,n09256479
7604,n02837789
7605,n09256479
7606,n02837789
7607,n02837789
7608,n02793495
7609,n02793495
7610,n07920052
7611,n03649909
7612,n03649909
7613,n01774750
7614,n06596364
7615,n02837789
7616,n01770393
7617,n02124075
7618,n06596364
7619,n06596364
7620,n02793495
7621,n06596364
7622,n06596364
7623,n06596364
7624,n02124075
7625,n02795169
7626,n03838899
7627,n02837789
7628,n01774750
7629,n02793495
7630,n03838899
7631,n01770393
7632,n02814533
7633,n01629819
7634,n02837789
7635,n03649909
7636,n04251144
7637,n02769748
7638,n03838899
7639,n02917067
7640,n02480495
7641,n02837789
7642,n02837789
7643,n02814533
7644,n02480495
7645,n03649909
7646,n03838899
7647,n02837789
7648,n02124075
7649,n07920052
7650,n07920052
7651,n02124075
7652,n06596364
7653,n06596364
7654,n02814533
7655,n02837789
7656,n01774750
7657,n04251144
7658,n06596364
7659,n02837789
7660,n02917067
7661,n02795169
7662,n06596364
7663,n02793495
7664,n03649909
7665,n02058221
7666,n02795169
7667,n06596364
7668,n02058221
7669,n02837789
7670,n01774750
7671,n01910747
7672,n06596364
7673,n01774750
7674,n06596364
7675,n02837789
7676,n01910747
7677,n02837789
7678,n03838899
7679,n01629819
7680,n02124075
7681,n01629819
7682,n02837789
7683,n07920052
7684,n02769748
7685,n02769748
7686,n01770393
7687,n03838899
7688,n02058221
7689,n06596364
7690,n03838899
7691,n01770393
7692,n01774750
7693,n01629819
7694,n02793495
7695,n02058221
7696,n02793495
7697,n06596364
7698,n06596364
7699,n02837789
7700,n03649909
7701,n06596364
7702,n01770393
7703,n03838899
7704,n01629819
7705,n02793495
7706,n09256479
7707,n02837789
7708,n06596364
7709,n01770393
7710,n07920052
7711,n07920052
7712,n02837789
7713,n02480495
7714,n02837789
7715,n02480495
7716,n02793495
7717,n02793495
7718,n02837789
7719,n02480495
7720,n04251144
7721,n01910747
7722,n02058221
7723,n03085013
7724,n02837789
7725,n02480495
7726,n02917067
7727,n01629819
7728,n02795169
7729,n02795169
7730,n02124075
7731,n06596364
7732,n02793495
7733,n03649909
7734,n03649909
7735,n01770393
7736,n02793495
7737,n02124075
7738,n01774750
7739,n07920052
7740,n03649909
7741,n06596364
7742,n03649909
7743,n02814533
7744,n02480495
7745,n01774750
7746,n02917067
7747,n02837789
7748,n04251144
7749,n02917067
7750,n03838899
7751,n09256479
7752,n02795169
7753,n03838899
7754,n02793495
7755,n02058221
7756,n03085013
7757,n03838899
7758,n02837789
7759,n02769748
7760,n01774750
7761,n01770393
7762,n03085013
7763,n02837789
7764,n01629819
7765,n04251144
7766,n07920052
7767,n01774750
7768,n02058221
7769,n02814533
7770,n07920052
7771,n01770393
7772,n07920052
7773,n02795169
7774,n03838899
7775,n03085013
7776,n02124075
7777,n02124075
7778,n02837789
7779,n01774750
7780,n02480495
7781,n02480495
7782,n02837789
7783,n02795169
7784,n01770393
7785,n02837789
7786,n02058221
7787,n03649909
7788,n03649909
7789,n02480495
7790,n02124075
7791,n02837789
7792,n02124075
7793,n02480495
7794,n06596364
7795,n01910747
7796,n06596364
7797,n02837789
7798,n02837789
7799,n02793495
7800,n02769748
7801,n02769748
7802,n02837789
7803,n01629819
7804,n01910747
7805,n06596364
7806,n01629819
7807,n02793495
7808,n06596364
7809,n02058221
7810,n03649909
7811,n01770393
7812,n06596364
7813,n03649909
7814,n06596364
7815,n06596364
7816,n02837789
7817,n06596364
7818,n02795169
7819,n02793495
7820,n03649909
7821,n02814533
7822,n02814533
7823,n01770393
7824,n02124075
7825,n02793495
7826,n03649909
7827,n02480495
7828,n01774750
7829,n07920052
7830,n02795169
7831,n01770393
7832,n02793495
7833,n09256479
7834,n02793495
7835,n06596364
7836,n02124075
7837,n02793495
7838,n07920052
7839,n06596364
7840,n02058221
7841,n04251144
7842,n02480495
7843,n01629819
7844,n06596364
7845,n02837789
7846,n02917067
7847,n03649909
7848,n01770393
7849,n03838899
7850,n02917067
7851,n07920052
7852,n02480495
7853,n09256479
7854,n06596364
7855,n02837789
7856,n02480495
7857,n02124075
7858,n02795169
7859,n02837789
7860,n06596364
7861,n03649909
7862,n06596364
7863,n06596364
7864,n02793495
7865,n02793495
7866,n03838899
7867,n02837789
7868,n02058221
7869,n06596364
7870,n02124075
7871,n02124075
7872,n02480495
7873,n06596364
7874,n01770393
7875,n02124075
7876,n01770393
7877,n03838899
7878,n07920052
7879,n02837789
7880,n03649909
7881,n01910747
7882,n02058221
7883,n02769748
7884,n09256479
7885,n03649909
7886,n02795169
7887,n01629819
7888,n07920052
7889,n04251144
7890,n02837789
7891,n02124075
7892,n03649909
7893,n04251144
7894,n06596364
7895,n06596364
7896,n02793495
7897,n06596364
7898,n02814533
7899,n03649909
7900,n02837789
7901,n02480495
7902,n01770393
7903,n06596364
7904,n02814533
7905,n06596364
7906,n09256479
7907,n02793495
7908,n02769748
7909,n02124075
7910,n02837789
7911,n07920052
7912,n01770393
7913,n06596364
7914,n02837789
7915,n02837789
7916,n02795169
7917,n02793495
7918,n02793495
7919,n06596364
7920,n02769748
7921,n02058221
7922,n06596364
7923,n02480495
7924,n02837789
7925,n02124075
7926,n03085013
7927,n02814533
7928,n03838899
7929,n07920052
7930,n02793495
7931,n07920052
7932,n02837789
7933,n02124075
7934,n02124075
7935,n02793495
7936,n06596364
7937,n02814533
7938,n02124075
7939,n09256479
7940,n01770393
7941,n02917067
7942,n03649909
7943,n06596364
7944,n04251144
7945,n02058221
7946,n02837789
7947,n02124075
7948,n02769748
7949,n02795169
7950,n02793495
7951,n02058221
7952,n02837789
7953,n02837789
7954,n02124075
7955,n02837789
7956,n03649909
7957,n03838899
7958,n02837789
7959,n02124075
7960,n07920052
7961,n02837789
7962,n02837789
7963,n02837789
7964,n06596364
7965,n04251144
7966,n01770393
7967,n02837789
7968,n07920052
7969,n02793495
7970,n03838899
7971,n01629819
7972,n02793495
7973,n03649909
7974,n04251144
7975,n02793495
7976,n06596364
7977,n07920052
7978,n02793495
7979,n02124075
7980,n06596364
7981,n03649909
7982,n02124075
7983,n02793495
7984,n07920052
7985,n06596364
7986,n02793495
7987,n09256479
7988,n03649909
7989,n03838899
7990,n06596364
7991,n02058221
7992,n04251144
7993,n02124075
7994,n02769748
7995,n02837789
7996,n09256479
7997,n07920052
7998,n02793495
7999,n02793495
8000,n02058221
8001,n02793495
8002,n02124075
8003,n02837789
8004,n01629819
8005,n02480495
8006,n02837789
8007,n02837789
8008,n06596364
8009,n03649909
8010,n02058221
8011,n02480495
8012,n06596364
8013,n01629819
8014,n02814533
8015,n06596364
8016,n02795169
8017,n07920052
8018,n03649909
8019,n02480495
8020,n02837789
8021,n04251144
8022,n02124075
8023,n02837789
8024,n02837789
8025,n02769748
8026,n02793495
8027,n01770393
8028,n02795169
8029,n06596364
8030,n02837789
8031,n02917067
8032,n02837789
8033,n07920052
8034,n06596364
8035,n09256479
8036,n02793495
8037,n06596364
8038,n02058221
8039,n01774750
8040,n02124075
8041,n02837789
8042,n02795169
8043,n02837789
8044,n02769748
8045,n02793495
8046,n07920052
8047,n02837789
8048,n01770393
8049,n03649909
8050,n02837789
8051,n01770393
8052,n06596364
8053,n07920052
8054,n02058221
8055,n02795169
8056,n02814533
8057,n06596364
8058,n06596364
8059,n01910747
8060,n02795169
8061,n02480495
8062,n02795169
8063,n03085013
8064,n02058221
8065,n01629819
8066,n02058221
8067,n02795169
8068,n03649909
8069,n02124075
8070,n02837789
8071,n03838899
8072,n02769748
8073,n09256479
8074,n06596364
8075,n01770393
8076,n06596364
8077,n02917067
8078,n06596364
8079,n02058221
8080,n02480495
8081,n06596364
8082,n02837789
8083,n02795169
8084,n02837789
8085,n02837789
8086,n06596364
8087,n02814533
8088,n09256479
8089,n01774750
8090,n07920052
8091,n02480495
8092,n02917067
8093,n03838899
8094,n02124075
8095,n02480495
8096,n03649909
8097,n01774750
8098,n02058221
8099,n03085013
8100,n02480495
8101,n03649909
8102,n02124075
8103,n06596364
8104,n03838899
8105,n02124075
8106,n02124075
8107,n01774750
8108,n02793495
8109,n02793495
8110,n06596364
8111,n06596364
8112,n02769748
8113,n02793495
8114,n02124075
8115,n02837789
8116,n04251144
8117,n03649909
8118,n02480495
8119,n02837789
8120,n02837789
8121,n06596364
8122,n02795169
8123,n02124075
8124,n06596364
8125,n07920052
8126,n02814533
8127,n02837789
8128,n02124075
8129,n07920052
8130,n02058221
8131,n07920052
8132,n02480495
8133,n03649909
8134,n07920052
8135,n02795169
8136,n03085013
8137,n01629819
8138,n01770393
8139,n02795169
8140,n02837789
8141,n09256479
8142,n07920052
8143,n01770393
8144,n02058221
8145,n06596364
8146,n02480495
8147,n01774750
8148,n02793495
8149,n03085013
8150,n01770393
8151,n02795169
8152,n02814533
8153,n06596364
8154,n02124075
8155,n02480495
8156,n06596364
8157,n02793495
8158,n02058221
8159,n01629819
8160,n03649909
8161,n03838899
8162,n07920052
8163,n01770393
8164,n02795169
8165,n06596364
8166,n03649909
8167,n01629819
8168,n02793495
8169,n02837789
8170,n03649909
8171,n02837789
8172,n01629819
8173,n01770393
8174,n03649909
8175,n02793495
8176,n02793495
8177,n09256479
8178,n01629819
8179,n03838899
8180,n02793495
8181,n02793495
8182,n02769748
8183,n03649909
8184,n02793495
8185,n03649909
8186,n03649909
8187,n02480495
8188,n02837789
8189,n07920052
8190,n06596364
8191,n06596364
8192,n02795169
8193,n02917067
8194,n02058221
8195,n06596364
8196,n02837789
8197,n07920052
8198,n02837789
8199,n02795169
8200,n02917067
8201,n07920052
8202,n02793495
8203,n02058221
8204,n07920052
8205,n02480495
8206,n07920052
8207,n01629819
8208,n06596364
8209,n06596364
8210,n02058221
8211,n03649909
8212,n06596364
8213,n01629819
8214,n02795169
8215,n02814533
8216,n02814533
8217,n02814533
8218,n02793495
8219,n02793495
8220,n02769748
8221,n03085013
8222,n02124075
8223,n07920052
8224,n03649909
8225,n02795169
8226,n06596364
8227,n02917067
8228,n06596364
8229,n06596364
8230,n01629819
8231,n02058221
8232,n02837789
8233,n02793495
8234,n06596364
8235,n03649909
8236,n03838899
8237,n03649909
8238,n02769748
8239,n03649909
8240,n02480495
8241,n02124075
8242,n06596364
8243,n02793495
8244,n06596364
8245,n09256479
8246,n02795169
8247,n03838899
8248,n02124075
8249,n06596364
8250,n02480495
8251,n03085013
8252,n02480495
8253,n02917067
8254,n02837789
8255,n02480495
8256,n06596364
8257,n03085013
8258,n02793495
8259,n02837789
8260,n02124075
8261,n02480495
8262,n02793495
8263,n06596364
8264,n03649909
8265,n09256479
8266,n02793495
8267,n03649909
8268,n02814533
8269,n01770393
8270,n02793495
8271,n01629819
8272,n02917067
8273,n02837789
8274,n03838899
8275,n06596364
8276,n07920052
8277,n02769748
8278,n06596364
8279,n02793495
8280,n02837789
8281,n03838899
8282,n02769748
8283,n07920052
8284,n01629819
8285,n01770393
8286,n02795169
8287,n02793495
8288,n02795169
8289,n07920052
8290,n01770393
8291,n02795169
8292,n02793495
8293,n06596364
8294,n03649909
8295,n01629819
8296,n02058221
8297,n02058221
8298,n02793495
8299,n02837789
8300,n06596364
8301,n02124075
8302,n02793495
8303,n01770393
8304,n02814533
8305,n02793495
8306,n02795169
8307,n06596364
8308,n02795169
8309,n04251144
8310,n01629819
8311,n02124075
8312,n03838899
8313,n06596364
8314,n06596364
8315,n02814533
8316,n02793495
8317,n01770393
8318,n02793495
8319,n06596364
8320,n02793495
8321,n06596364
8322,n02124075
8323,n02795169
8324,n02769748
8325,n01629819
8326,n04251144
8327,n01774750
8328,n02769748
8329,n06596364
8330,n02795169
8331,n02795169
8332,n03649909
8333,n02480495
8334,n07920052
8335,n02917067
8336,n03838899
8337,n06596364
8338,n02837789
8339,n06596364
8340,n02837789
8341,n02124075
8342,n06596364
8343,n02480495
8344,n01770393
8345,n02124075
8346,n02837789
8347,n02837789
8348,n07920052
8349,n07920052
8350,n02058221
8351,n06596364
8352,n02795169
8353,n03649909
8354,n01910747
8355,n02793495
8356,n02058221
8357,n02124075
8358,n03838899
8359,n02480495
8360,n07920052
8361,n07920052
8362,n02058221
8363,n03838899
8364,n02917067
8365,n02480495
8366,n06596364
8367,n02917067
8368,n01774750
8369,n07920052
8370,n02124075
8371,n02917067
8372,n07920052
8373,n04251144
8374,n03085013
8375,n02795169
8376,n02124075
8377,n04251144
8378,n06596364
8379,n02795169
8380,n02124075
8381,n02917067
8382,n06596364
8383,n04251144
8384,n02124075
8385,n02793495
8386,n07920052
8387,n06596364
8388,n01770393
8389,n02917067
8390,n03838899
8391,n02917067
8392,n01770393
8393,n06596364
8394,n06596364
8395,n03649909
8396,n02769748
8397,n02917067
8398,n02793495
8399,n07920052
8400,n06596364
8401,n03838899
8402,n02480495
8403,n02058221
8404,n02124075
8405,n02793495
8406,n06596364
8407,n02124075
8408,n02837789
8409,n03649909
8410,n02837789
8411,n02795169
8412,n07920052
8413,n02124075
8414,n02917067
8415,n02795169
8416,n02124075
8417,n01770393
8418,n06596364
8419,n03838899
8420,n02124075
8421,n02795169
8422,n01629819
8423,n02793495
8424,n01910747
8425,n04251144
8426,n02814533
8427,n03649909
8428,n01774750
8429,n02795169
8430,n06596364
8431,n02124075
8432,n01770393
8433,n02837789
8434,n01774750
8435,n01770393
8436,n02124075
8437,n02480495
8438,n02124075
8439,n06596364
8440,n01629819
8441,n09256479
8442,n04251144
8443,n02837789
8444,n07920052
8445,n02793495
8446,n02814533
8447,n09256479
8448,n02837789
8449,n01629819
8450,n01629819
8451,n07920052
8452,n03649909
8453,n03085013
8454,n02837789
8455,n07920052
8456,n02837789
8457,n01770393
8458,n02769748
8459,n01629819
8460,n01629819
8461,n01770393
8462,n02124075
8463,n03649909
8464,n01629819
8465,n02480495
8466,n02793495
8467,n02058221
8468,n02837789
8469,n02058221
8470,n02793495
8471,n02124075
8472,n03649909
8473,n02837789
8474,n02837789
8475,n06596364
8476,n02837789
8477,n07920052
8478,n02124075
8479,n02124075
8480,n01770393
8481,n02837789
8482,n02124075
8483,n02124075
8484,n02814533
8485,n02793495
8486,n02769748
8487,n01770393
8488,n01629819
8489,n03649909
8490,n02837789
8491,n02058221
8492,n03085013
8493,n01629819
8494,n02793495
8495,n01774750
8496,n06596364
8497,n01910747
8498,n02480495
8499,n01629819
8500,n09256479
8501,n02124075
8502,n02837789
8503,n02837789
8504,n09256479
8505,n03838899
8506,n02769748
8507,n01770393
8508,n06596364
8509,n02058221
8510,n03649909
8511,n02124075
8512,n02793495
8513,n03838899
8514,n01774750
8515,n02480495
8516,n02837789
8517,n02837789
8518,n02793495
8519,n02793495
8520,n02480495
8521,n01770393
8522,n07920052
8523,n01629819
8524,n02795169
8525,n02793495
8526,n07920052
8527,n03085013
8528,n02480495
8529,n03085013
8530,n02814533
8531,n07920052
8532,n02480495
8533,n06596364
8534,n02769748
8535,n02795169
8536,n02124075
8537,n02795169
8538,n03649909
8539,n06596364
8540,n01770393
8541,n01774750
8542,n02837789
8543,n02124075
8544,n02837789
8545,n02814533
8546,n02793495
8547,n09256479
8548,n01629819
8549,n02793495
8550,n02124075
8551,n06596364
8552,n02814533
8553,n06596364
8554,n03838899
8555,n02837789
8556,n02837789
8557,n01629819
8558,n03838899
8559,n02795169
8560,n06596364
8561,n04251144
8562,n02837789
8563,n09256479
8564,n02814533
8565,n02917067
8566,n03838899
8567,n07920052
8568,n02837789
8569,n06596364
8570,n02837789
8571,n02793495
8572,n02837789
8573,n02837789
8574,n02793495
8575,n09256479
8576,n01910747
8577,n07920052
8578,n03085013
8579,n02837789
8580,n01629819
8581,n02793495
8582,n02814533
8583,n01770393
8584,n02793495
8585,n07920052
8586,n02795169
8587,n02837789
8588,n03838899
8589,n03838899
8590,n02769748
8591,n02837789
8592,n02480495
8593,n04251144
8594,n02793495
8595,n06596364
8596,n06596364
8597,n01774750
8598,n02793495
8599,n02837789
8600,n07920052
8601,n01629819
8602,n02793495
8603,n07920052
8604,n02769748
8605,n01910747
8606,n03649909
8607,n02124075
8608,n02795169
8609,n04251144
8610,n02124075
8611,n02480495
8612,n07920052
8613,n02793495
8614,n06596364
8615,n02793495
8616,n07920052
8617,n03649909
8618,n02124075
8619,n02124075
8620,n01770393
8621,n02795169
8622,n02793495
8623,n02814533
8624,n02058221
8625,n02795169
8626,n02058221
8627,n07920052
8628,n02793495
8629,n04251144
8630,n01629819
8631,n02795169
8632,n02124075
8633,n01910747
8634,n03649909
8635,n02124075
8636,n02917067
8637,n02795169
8638,n04251144
8639,n03649909
8640,n02837789
8641,n06596364
8642,n02795169
8643,n03838899
8644,n02124075
8645,n02837789
8646,n02124075
8647,n04251144
8648,n02480495
8649,n02837789
8650,n06596364
8651,n06596364
8652,n02837789
8653,n02837789
8654,n02795169
8655,n03649909
8656,n02793495
8657,n06596364
8658,n06596364
8659,n01629819
8660,n02793495
8661,n02793495
8662,n02837789
8663,n01774750
8664,n02795169
8665,n02837789
8666,n03838899
8667,n02058221
8668,n06596364
8669,n02480495
8670,n02837789
8671,n02917067
8672,n02124075
8673,n02837789
8674,n02769748
8675,n01770393
8676,n01629819
8677,n01770393
8678,n06596364
8679,n02058221
8680,n02814533
8681,n02837789
8682,n01774750
8683,n06596364
8684,n02795169
8685,n01770393
8686,n03838899
8687,n06596364
8688,n03085013
8689,n03838899
8690,n02769748
8691,n02793495
8692,n02124075
8693,n06596364
8694,n02793495
8695,n03838899
8696,n02793495
8697,n02124075
8698,n02793495
8699,n06596364
8700,n03649909
8701,n02769748
8702,n01629819
8703,n01629819
8704,n02837789
8705,n02837789
8706,n02837789
8707,n02480495
8708,n01770393
8709,n02058221
8710,n02837789
8711,n06596364
8712,n06596364
8713,n04251144
8714,n06596364
8715,n02795169
8716,n02793495
8717,n02058221
8718,n06596364
8719,n02795169
8720,n06596364
8721,n07920052
8722,n04251144
8723,n02917067
8724,n02124075
8725,n02917067
8726,n02124075
8727,n02917067
8728,n02795169
8729,n03649909
8730,n02480495
8731,n02837789
8732,n02795169
8733,n02058221
8734,n06596364
8735,n03649909
8736,n02793495
8737,n02837789
8738,n02795169
8739,n02124075
8740,n02795169
8741,n03649909
8742,n02814533
8743,n02837789
8744,n02837789
8745,n02124075
8746,n02480495
8747,n02793495
8748,n04251144
8749,n03649909
8750,n02124075
8751,n01910747
8752,n06596364
8753,n02814533
8754,n03649909
8755,n06596364
8756,n02058221
8757,n02124075
8758,n04251144
8759,n03649909
8760,n01770393
8761,n02837789
8762,n02769748
8763,n02793495
8764,n07920052
8765,n06596364
8766,n02793495
8767,n02837789
8768,n02837789
8769,n07920052
8770,n02793495
8771,n02837789
8772,n06596364
8773,n06596364
8774,n02793495
8775,n03649909
8776,n02480495
8777,n01774750
8778,n02769748
8779,n03085013
8780,n03838899
8781,n06596364
8782,n02837789
8783,n06596364
8784,n09256479
8785,n06596364
8786,n02795169
8787,n02837789
8788,n03838899
8789,n03085013
8790,n02480495
8791,n02795169
8792,n02480495
8793,n03838899
8794,n02124075
8795,n02480495
8796,n02124075
8797,n01629819
8798,n02814533
8799,n02769748
8800,n06596364
8801,n06596364
8802,n02837789
8803,n02795169
8804,n06596364
8805,n01770393
8806,n06596364
8807,n02793495
8808,n01629819
8809,n03649909
8810,n01770393
8811,n02837789
8812,n02124075
8813,n02814533
8814,n02124075
8815,n02814533
8816,n02793495
8817,n02917067
8818,n02058221
8819,n02058221
8820,n06596364
8821,n02793495
8822,n02917067
8823,n03838899
8824,n02795169
8825,n07920052
8826,n02769748
8827,n02837789
8828,n02837789
8829,n02124075
8830,n02917067
8831,n03649909
8832,n04251144
8833,n03838899
8834,n09256479
8835,n01629819
8836,n02480495
8837,n03838899
8838,n02793495
8839,n02837789
8840,n04251144
8841,n02480495
8842,n06596364
8843,n02814533
8844,n06596364
8845,n02837789
8846,n02480495
8847,n07920052
8848,n01629819
8849,n02480495
8850,n03838899
8851,n03649909
8852,n06596364
8853,n02795169
8854,n02793495
8855,n02917067
8856,n07920052
8857,n02814533
8858,n02917067
8859,n06596364
8860,n02837789
8861,n01770393
8862,n02795169
8863,n03649909
8864,n02837789
8865,n09256479
8866,n02793495
8867,n01629819
8868,n02837789
